ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,10
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,12
CASTILLA - LA MANCHA,PATRIMONIO,2011,0-13,MASCULINO,71
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
CASTILLA - LA MANCHA,FALSEDADES,2011,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2011,0-13,MASCULINO,1
CASTILLA - LA MANCHA,ORDEN PUBLICO,2011,0-13,MASCULINO,9
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,1
CATALUÑA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,0
CATALUÑA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,3
CATALUÑA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,5
CATALUÑA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,2
CATALUÑA,PATRIMONIO,2011,0-13,MASCULINO,7
CATALUÑA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
CATALUÑA,FALSEDADES,2011,0-13,MASCULINO,0
CATALUÑA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2011,0-13,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,747
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,44
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,68
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,89
COMUNITAT VALENCIANA,PATRIMONIO,2011,0-13,MASCULINO,344
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,10
COMUNITAT VALENCIANA,FALSEDADES,2011,0-13,MASCULINO,3
COMUNITAT VALENCIANA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2011,0-13,MASCULINO,2
COMUNITAT VALENCIANA,ORDEN PUBLICO,2011,0-13,MASCULINO,42
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,1
EXTREMADURA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,141
EXTREMADURA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,8
EXTREMADURA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,8
EXTREMADURA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,14
EXTREMADURA,PATRIMONIO,2011,0-13,MASCULINO,36
EXTREMADURA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
EXTREMADURA,FALSEDADES,2011,0-13,MASCULINO,1
EXTREMADURA,ADMON. PUBLICA,2011,0-13,MASCULINO,3
EXTREMADURA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
EXTREMADURA,ORDEN PUBLICO,2011,0-13,MASCULINO,22
EXTREMADURA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
GALICIA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,120
GALICIA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,14
GALICIA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,14
GALICIA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,8
GALICIA,PATRIMONIO,2011,0-13,MASCULINO,43
GALICIA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
GALICIA,FALSEDADES,2011,0-13,MASCULINO,2
GALICIA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2011,0-13,MASCULINO,1
GALICIA,ORDEN PUBLICO,2011,0-13,MASCULINO,8
GALICIA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,1
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,414
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,26
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2011,0-13,MASCULINO,45
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2011,0-13,MASCULINO,69
MADRID (COMUNIDAD DE),PATRIMONIO,2011,0-13,MASCULINO,337
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,1
MADRID (COMUNIDAD DE),FALSEDADES,2011,0-13,MASCULINO,1
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2011,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2011,0-13,MASCULINO,5
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2011,0-13,MASCULINO,30
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,2
MURCIA (REGION DE),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,162
MURCIA (REGION DE),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,8
MURCIA (REGION DE),LIBERTAD SEXUAL,2011,0-13,MASCULINO,26
MURCIA (REGION DE),RELACIONES FAMILIARES,2011,0-13,MASCULINO,8
MURCIA (REGION DE),PATRIMONIO,2011,0-13,MASCULINO,57
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
MURCIA (REGION DE),FALSEDADES,2011,0-13,MASCULINO,0
MURCIA (REGION DE),ADMON. PUBLICA,2011,0-13,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2011,0-13,MASCULINO,0
MURCIA (REGION DE),ORDEN PUBLICO,2011,0-13,MASCULINO,12
MURCIA (REGION DE),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,47
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,7
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2011,0-13,MASCULINO,9
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2011,0-13,MASCULINO,7
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2011,0-13,MASCULINO,25
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2011,0-13,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2011,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2011,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2011,0-13,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
PAIS VASCO,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,2
PAIS VASCO,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2011,0-13,MASCULINO,1
PAIS VASCO,RELACIONES FAMILIARES,2011,0-13,MASCULINO,0
PAIS VASCO,PATRIMONIO,2011,0-13,MASCULINO,3
PAIS VASCO,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
PAIS VASCO,FALSEDADES,2011,0-13,MASCULINO,1
PAIS VASCO,ADMON. PUBLICA,2011,0-13,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2011,0-13,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,23
RIOJA (LA),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,6
RIOJA (LA),LIBERTAD SEXUAL,2011,0-13,MASCULINO,3
RIOJA (LA),RELACIONES FAMILIARES,2011,0-13,MASCULINO,1
RIOJA (LA),PATRIMONIO,2011,0-13,MASCULINO,16
RIOJA (LA),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
RIOJA (LA),FALSEDADES,2011,0-13,MASCULINO,0
RIOJA (LA),ADMON. PUBLICA,2011,0-13,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2011,0-13,MASCULINO,0
RIOJA (LA),ORDEN PUBLICO,2011,0-13,MASCULINO,3
RIOJA (LA),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,20
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,3
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2011,0-13,MASCULINO,4
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,2
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,19
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,5
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2011,0-13,MASCULINO,10
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2011,0-13,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,7
EXTRANJERA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,0
EXTRANJERA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,0
EXTRANJERA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,4
EXTRANJERA,PATRIMONIO,2011,0-13,MASCULINO,9
EXTRANJERA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
EXTRANJERA,FALSEDADES,2011,0-13,MASCULINO,0
EXTRANJERA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2011,0-13,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,0
DESCONOCIDA,PATRIMONIO,2011,0-13,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
DESCONOCIDA,FALSEDADES,2011,0-13,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2011,0-13,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,774
ANDALUCIA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,56
ANDALUCIA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,89
ANDALUCIA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,69
ANDALUCIA,PATRIMONIO,2012,0-13,MASCULINO,401
ANDALUCIA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,0
ANDALUCIA,FALSEDADES,2012,0-13,MASCULINO,2
ANDALUCIA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
ANDALUCIA,ADMON. JUSTICIA,2012,0-13,MASCULINO,10
ANDALUCIA,ORDEN PUBLICO,2012,0-13,MASCULINO,56
ANDALUCIA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,5
ARAGON,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,109
ARAGON,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,6
ARAGON,LIBERTAD SEXUAL,2012,0-13,MASCULINO,8
ARAGON,RELACIONES FAMILIARES,2012,0-13,MASCULINO,11
ARAGON,PATRIMONIO,2012,0-13,MASCULINO,91
ARAGON,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,1
ARAGON,FALSEDADES,2012,0-13,MASCULINO,0
ARAGON,ADMON. PUBLICA,2012,0-13,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2012,0-13,MASCULINO,2
ARAGON,ORDEN PUBLICO,2012,0-13,MASCULINO,8
ARAGON,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,2
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2012,0-13,MASCULINO,36
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2012,0-13,MASCULINO,3
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2012,0-13,MASCULINO,9
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2012,0-13,MASCULINO,7
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2012,0-13,MASCULINO,38
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2012,0-13,MASCULINO,1
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2012,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2012,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2012,0-13,MASCULINO,10
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2012,0-13,MASCULINO,118
BALEARS (ILLES),CONTRA LA LIBERTAD,2012,0-13,MASCULINO,18
BALEARS (ILLES),LIBERTAD SEXUAL,2012,0-13,MASCULINO,31
BALEARS (ILLES),RELACIONES FAMILIARES,2012,0-13,MASCULINO,21
BALEARS (ILLES),PATRIMONIO,2012,0-13,MASCULINO,63
BALEARS (ILLES),SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,4
BALEARS (ILLES),FALSEDADES,2012,0-13,MASCULINO,0
BALEARS (ILLES),ADMON. PUBLICA,2012,0-13,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2012,0-13,MASCULINO,2
BALEARS (ILLES),ORDEN PUBLICO,2012,0-13,MASCULINO,8
BALEARS (ILLES),LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,0
CANARIAS,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,315
CANARIAS,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,23
CANARIAS,LIBERTAD SEXUAL,2012,0-13,MASCULINO,37
CANARIAS,RELACIONES FAMILIARES,2012,0-13,MASCULINO,54
CANARIAS,PATRIMONIO,2012,0-13,MASCULINO,87
CANARIAS,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,3
CANARIAS,FALSEDADES,2012,0-13,MASCULINO,0
CANARIAS,ADMON. PUBLICA,2012,0-13,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2012,0-13,MASCULINO,4
CANARIAS,ORDEN PUBLICO,2012,0-13,MASCULINO,28
CANARIAS,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,4
CANTABRIA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,27
CANTABRIA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,1
CANTABRIA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,1
CANTABRIA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,0
CANTABRIA,PATRIMONIO,2012,0-13,MASCULINO,26
CANTABRIA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,0
CANTABRIA,FALSEDADES,2012,0-13,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2012,0-13,MASCULINO,4
CANTABRIA,ORDEN PUBLICO,2012,0-13,MASCULINO,14
CANTABRIA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,0
CASTILLA Y LEON,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,175
CASTILLA Y LEON,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,14
CASTILLA Y LEON,LIBERTAD SEXUAL,2012,0-13,MASCULINO,13
CASTILLA Y LEON,RELACIONES FAMILIARES,2012,0-13,MASCULINO,18
CASTILLA Y LEON,PATRIMONIO,2012,0-13,MASCULINO,84
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,3
CASTILLA Y LEON,FALSEDADES,2012,0-13,MASCULINO,1
CASTILLA Y LEON,ADMON. PUBLICA,2012,0-13,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2012,0-13,MASCULINO,1
CASTILLA Y LEON,ORDEN PUBLICO,2012,0-13,MASCULINO,74
CASTILLA Y LEON,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,3
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,168
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,18
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,9
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,10
CASTILLA - LA MANCHA,PATRIMONIO,2012,0-13,MASCULINO,72
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,3
CASTILLA - LA MANCHA,FALSEDADES,2012,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2012,0-13,MASCULINO,1
CASTILLA - LA MANCHA,ORDEN PUBLICO,2012,0-13,MASCULINO,35
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,1
CATALUÑA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,2
CATALUÑA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,0
CATALUÑA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,1
CATALUÑA,PATRIMONIO,2012,0-13,MASCULINO,6
CATALUÑA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,0
CATALUÑA,FALSEDADES,2012,0-13,MASCULINO,0
CATALUÑA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2012,0-13,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2012,0-13,MASCULINO,0
CATALUÑA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,0
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,750
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,52
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,72
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,92
COMUNITAT VALENCIANA,PATRIMONIO,2012,0-13,MASCULINO,397
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,4
COMUNITAT VALENCIANA,FALSEDADES,2012,0-13,MASCULINO,2
COMUNITAT VALENCIANA,ADMON. PUBLICA,2012,0-13,MASCULINO,1
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2012,0-13,MASCULINO,6
COMUNITAT VALENCIANA,ORDEN PUBLICO,2012,0-13,MASCULINO,58
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,3
EXTREMADURA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,77
EXTREMADURA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,10
EXTREMADURA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,7
EXTREMADURA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,14
EXTREMADURA,PATRIMONIO,2012,0-13,MASCULINO,24
EXTREMADURA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,1
EXTREMADURA,FALSEDADES,2012,0-13,MASCULINO,1
EXTREMADURA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2012,0-13,MASCULINO,2
EXTREMADURA,ORDEN PUBLICO,2012,0-13,MASCULINO,16
EXTREMADURA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,1
GALICIA,CONTRA LAS PERSONAS,2012,0-13,MASCULINO,130
GALICIA,CONTRA LA LIBERTAD,2012,0-13,MASCULINO,14
GALICIA,LIBERTAD SEXUAL,2012,0-13,MASCULINO,18
GALICIA,RELACIONES FAMILIARES,2012,0-13,MASCULINO,13
GALICIA,PATRIMONIO,2012,0-13,MASCULINO,38
GALICIA,SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,0
GALICIA,FALSEDADES,2012,0-13,MASCULINO,0
GALICIA,ADMON. PUBLICA,2012,0-13,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2012,0-13,MASCULINO,3
GALICIA,ORDEN PUBLICO,2012,0-13,MASCULINO,4
GALICIA,LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,1
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2012,0-13,MASCULINO,399
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2012,0-13,MASCULINO,31
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2012,0-13,MASCULINO,70
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2012,0-13,MASCULINO,34
MADRID (COMUNIDAD DE),PATRIMONIO,2012,0-13,MASCULINO,475
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,3
MADRID (COMUNIDAD DE),FALSEDADES,2012,0-13,MASCULINO,1
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2012,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2012,0-13,MASCULINO,3
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2012,0-13,MASCULINO,27
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,2
MURCIA (REGION DE),CONTRA LAS PERSONAS,2012,0-13,MASCULINO,163
MURCIA (REGION DE),CONTRA LA LIBERTAD,2012,0-13,MASCULINO,10
MURCIA (REGION DE),LIBERTAD SEXUAL,2012,0-13,MASCULINO,20
MURCIA (REGION DE),RELACIONES FAMILIARES,2012,0-13,MASCULINO,11
MURCIA (REGION DE),PATRIMONIO,2012,0-13,MASCULINO,60
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2012,0-13,MASCULINO,2
MURCIA (REGION DE),FALSEDADES,2012,0-13,MASCULINO,1
MURCIA (REGION DE),ADMON. PUBLICA,2012,0-13,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2012,0-13,MASCULINO,0
MURCIA (REGION DE),ORDEN PUBLICO,2012,0-13,MASCULINO,19
MURCIA (REGION DE),LEGISLACION ESPECIAL,2012,0-13,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2012,0-13,MASCULINO,5
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2012,0-13,MASCULINO,74
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2012,0-13,MASCULINO,10
